Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-26,18480.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-27,18463.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-28,12542.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-29,18665.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-30,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-31,12258.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-01,6791.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-02,8132.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-03,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-04,24416.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-05,25629.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-06,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-07,38152.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-08,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-05,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-09,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-10,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-11,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-12,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-13,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-14,3854.78
(RC/RETO) - L. González - D. Borja,X,2025-01-15,5265.03
(RC/RETO) - L. González - D. Borja,X,2025-01-16,3337.64
(RC/RETO) - L. González - D. Borja,X,2025-01-17,3337.64
(RC/RETO) - L. González - D. Borja,X,2025-01-18,3732.7
(RC/RETO) - L. González - D. Borja,X,2025-01-19,3732.7
(RC/RETO) - L. González - D. Borja,X,2025-01-20,395.06
(RC/RETO) - L. González - D. Borja,X,2025-01-21,395.2
(RC/RETO) - L. González - D. Borja,X,2025-01-22,395.2
(RC/RETO) - L. González - D. Borja,X,2025-01-23,3088.18
(RC/RETO) - L. González - D. Borja,X,2025-01-24,3088.18
(RC/RETO) - L. González - D. Borja,X,2025-01-25,3088.04
(RC/RETO) - L. González - D. Borja,X,2025-01-26,3088.04
(RC/RETO) - L. González - D. Borja,X,2025-01-27,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-28,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-29,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-30,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-31,657.61
(RC/RETO) - L. González - D. Borja,X,2025-02-01,657.61
(RC/RETO) - L. González - D. Borja,X,2025-02-02,657.61
(RC/RETO) - L. González - D. Borja,X,2025-02-03,657.61
(RC/RETO) - L. González - D. Borja,X,2025-02-04,657.61
(RC/RETO) - L. González - D. Borja,X,2025-02-05,657.61
(RC/RETO) - L. González - D. Borja,X,2025-02-06,0.0
(RC/RETO) - L. González - D. Borja,X,2025-02-07,0.0
(RC/RETO) - L. González - D. Borja,X,2025-02-08,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-05,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-06,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-07,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-08,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-09,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-10,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-11,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-12,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-13,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-14,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-15,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-16,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-17,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-18,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-19,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-20,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-21,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-22,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-23,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-24,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-25,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-26,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-27,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-28,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-29,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-30,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-31,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-01,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-02,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-03,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-04,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-05,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-06,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-07,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-08,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-05,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-06,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-07,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-08,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-09,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-10,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-11,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-12,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-13,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-14,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-15,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-16,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-17,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-18,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-19,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-20,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-21,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-22,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-23,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-24,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-25,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-26,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-27,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-28,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-29,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-30,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-31,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-01,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-02,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-03,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-04,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-05,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-06,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-07,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-08,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-05,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-06,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-07,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-08,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-09,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-10,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-11,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-12,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-13,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-14,29.4
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-15,69.1
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-16,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-17,61.05
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-18,27.77
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-19,39.7
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-20,53.42
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-21,74.04
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-22,78.65
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-23,92.86
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-24,94.19
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-25,81.95
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-26,90.5
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-27,93.97
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-28,95.04
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-29,110.51
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-30,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-31,116.91
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-01,61.21
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-02,70.72
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-03,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-04,114.15
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-05,151.55
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-06,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-07,66.34
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-08,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-05,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-06,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-07,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-08,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-09,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-10,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-11,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-12,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-13,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-14,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-15,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-16,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-17,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-18,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-19,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-20,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-21,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-22,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-23,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-24,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-25,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-26,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-27,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-28,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-29,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-30,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-31,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-01,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-02,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-03,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-04,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-05,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-06,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-07,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-08,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-05,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-06,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-07,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-08,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-09,29.29
(UP) - J. Escala - P. Terán,Facebook,2025-01-10,29.29
(UP) - J. Escala - P. Terán,Facebook,2025-01-11,29.29
(UP) - J. Escala - P. Terán,Facebook,2025-01-12,100.51
(UP) - J. Escala - P. Terán,Facebook,2025-01-13,100.51
(UP) - J. Escala - P. Terán,Facebook,2025-01-14,71.21
(UP) - J. Escala - P. Terán,Facebook,2025-01-15,71.21
(UP) - J. Escala - P. Terán,Facebook,2025-01-16,133.09
(UP) - J. Escala - P. Terán,Facebook,2025-01-17,149.59
(UP) - J. Escala - P. Terán,Facebook,2025-01-18,174.46
(UP) - J. Escala - P. Terán,Facebook,2025-01-19,103.25
(UP) - J. Escala - P. Terán,Facebook,2025-01-20,24.88
(UP) - J. Escala - P. Terán,Facebook,2025-01-21,24.88
(UP) - J. Escala - P. Terán,Facebook,2025-01-22,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-23,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-24,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-25,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-26,112.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-27,112.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-28,153.33
(UP) - J. Escala - P. Terán,Facebook,2025-01-29,241.61
(UP) - J. Escala - P. Terán,Facebook,2025-01-30,266.36
(UP) - J. Escala - P. Terán,Facebook,2025-01-31,266.36
(UP) - J. Escala - P. Terán,Facebook,2025-02-01,332.36
(UP) - J. Escala - P. Terán,Facebook,2025-02-02,426.64
(UP) - J. Escala - P. Terán,Facebook,2025-02-03,385.3
(UP) - J. Escala - P. Terán,Facebook,2025-02-04,369.3
(UP) - J. Escala - P. Terán,Facebook,2025-02-05,394.05
(UP) - J. Escala - P. Terán,Facebook,2025-02-06,369.18
(UP) - J. Escala - P. Terán,Facebook,2025-02-07,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-02-08,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-05,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-06,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-07,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-08,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-09,29.29
(UP) - J. Escala - P. Terán,Instagram,2025-01-10,29.29
(UP) - J. Escala - P. Terán,Instagram,2025-01-11,29.29
(UP) - J. Escala - P. Terán,Instagram,2025-01-12,100.51
(UP) - J. Escala - P. Terán,Instagram,2025-01-13,100.51
(UP) - J. Escala - P. Terán,Instagram,2025-01-14,71.21
(UP) - J. Escala - P. Terán,Instagram,2025-01-15,71.21
(UP) - J. Escala - P. Terán,Instagram,2025-01-16,133.09
(UP) - J. Escala - P. Terán,Instagram,2025-01-17,149.59
(UP) - J. Escala - P. Terán,Instagram,2025-01-18,174.46
(UP) - J. Escala - P. Terán,Instagram,2025-01-19,103.25
(UP) - J. Escala - P. Terán,Instagram,2025-01-20,24.88
(UP) - J. Escala - P. Terán,Instagram,2025-01-21,24.88
(UP) - J. Escala - P. Terán,Instagram,2025-01-22,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-23,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-24,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-25,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-26,112.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-27,112.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-28,153.33
(UP) - J. Escala - P. Terán,Instagram,2025-01-29,241.61
(UP) - J. Escala - P. Terán,Instagram,2025-01-30,266.36
(UP) - J. Escala - P. Terán,Instagram,2025-01-31,266.36
(UP) - J. Escala - P. Terán,Instagram,2025-02-01,266.36
(UP) - J. Escala - P. Terán,Instagram,2025-02-02,311.14
(UP) - J. Escala - P. Terán,Instagram,2025-02-03,269.8
(UP) - J. Escala - P. Terán,Instagram,2025-02-04,369.3
(UP) - J. Escala - P. Terán,Instagram,2025-02-05,394.05
(UP) - J. Escala - P. Terán,Instagram,2025-02-06,369.18
(UP) - J. Escala - P. Terán,Instagram,2025-02-07,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-02-08,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-05,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-06,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-07,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-08,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-09,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-10,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-11,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-12,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-13,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-14,706.09
(UP) - J. Escala - P. Terán,Tiktok,2025-01-15,1719.93
(UP) - J. Escala - P. Terán,Tiktok,2025-01-16,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-17,1965.3
(UP) - J. Escala - P. Terán,Tiktok,2025-01-18,990.59
(UP) - J. Escala - P. Terán,Tiktok,2025-01-19,990.59
(UP) - J. Escala - P. Terán,Tiktok,2025-01-20,1548.32
(UP) - J. Escala - P. Terán,Tiktok,2025-01-21,1567.45
(UP) - J. Escala - P. Terán,Tiktok,2025-01-22,1567.45
(UP) - J. Escala - P. Terán,Tiktok,2025-01-23,1613.43
(UP) - J. Escala - P. Terán,Tiktok,2025-01-24,1560.46
(UP) - J. Escala - P. Terán,Tiktok,2025-01-25,1588.86
(UP) - J. Escala - P. Terán,Tiktok,2025-01-26,1161.13
(UP) - J. Escala - P. Terán,Tiktok,2025-01-27,1397.37
(UP) - J. Escala - P. Terán,Tiktok,2025-01-28,1445.04
(UP) - J. Escala - P. Terán,Tiktok,2025-01-29,1311.18
(UP) - J. Escala - P. Terán,Tiktok,2025-01-30,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-31,1155.51
(UP) - J. Escala - P. Terán,Tiktok,2025-02-01,1079.81
(UP) - J. Escala - P. Terán,Tiktok,2025-02-02,883.35
(UP) - J. Escala - P. Terán,Tiktok,2025-02-03,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-02-04,1366.06
(UP) - J. Escala - P. Terán,Tiktok,2025-02-05,1529.4
(UP) - J. Escala - P. Terán,Tiktok,2025-02-06,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-02-07,1262.38
(UP) - J. Escala - P. Terán,Tiktok,2025-02-08,0.0
(UP) - J. Escala - P. Terán,X,2025-01-05,0.0
(UP) - J. Escala - P. Terán,X,2025-01-06,0.0
(UP) - J. Escala - P. Terán,X,2025-01-07,0.0
(UP) - J. Escala - P. Terán,X,2025-01-08,0.0
(UP) - J. Escala - P. Terán,X,2025-01-09,0.0
(UP) - J. Escala - P. Terán,X,2025-01-10,0.0
(UP) - J. Escala - P. Terán,X,2025-01-11,0.0
(UP) - J. Escala - P. Terán,X,2025-01-12,0.0
(UP) - J. Escala - P. Terán,X,2025-01-13,0.0
(UP) - J. Escala - P. Terán,X,2025-01-14,0.0
(UP) - J. Escala - P. Terán,X,2025-01-15,0.0
(UP) - J. Escala - P. Terán,X,2025-01-16,0.0
(UP) - J. Escala - P. Terán,X,2025-01-17,0.0
(UP) - J. Escala - P. Terán,X,2025-01-18,0.0
(UP) - J. Escala - P. Terán,X,2025-01-19,0.0
(UP) - J. Escala - P. Terán,X,2025-01-20,0.0
(UP) - J. Escala - P. Terán,X,2025-01-21,0.0
(UP) - J. Escala - P. Terán,X,2025-01-22,0.0
(UP) - J. Escala - P. Terán,X,2025-01-23,0.0
(UP) - J. Escala - P. Terán,X,2025-01-24,0.0
(UP) - J. Escala - P. Terán,X,2025-01-25,0.12
(UP) - J. Escala - P. Terán,X,2025-01-26,0.12
(UP) - J. Escala - P. Terán,X,2025-01-27,0.12
(UP) - J. Escala - P. Terán,X,2025-01-28,0.12
(UP) - J. Escala - P. Terán,X,2025-01-29,0.0
(UP) - J. Escala - P. Terán,X,2025-01-30,0.11
(UP) - J. Escala - P. Terán,X,2025-01-31,0.11
(UP) - J. Escala - P. Terán,X,2025-02-01,0.11
(UP) - J. Escala - P. Terán,X,2025-02-02,0.11
(UP) - J. Escala - P. Terán,X,2025-02-03,0.11
(UP) - J. Escala - P. Terán,X,2025-02-04,0.0
(UP) - J. Escala - P. Terán,X,2025-02-05,0.0
(UP) - J. Escala - P. Terán,X,2025-02-06,0.0
(UP) - J. Escala - P. Terán,X,2025-02-07,0.23
(UP) - J. Escala - P. Terán,X,2025-02-08,0.0
