Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-04,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-05,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-06,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-05,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-06,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-07,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-08,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-09,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-10,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-11,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-12,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-13,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-14,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-15,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-16,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-17,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-18,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-19,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-20,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-21,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-22,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-23,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-24,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-25,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-26,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-27,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-28,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-29,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-30,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-31,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-01,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-02,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-03,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-04,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-05,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-06,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-05,260.49
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-06,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-07,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-08,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-09,37.599999999999994
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-10,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-11,101.64
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-12,193.76000000000002
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-13,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-14,138.75
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-15,68.60000000000001
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-16,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-17,96.3
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-18,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-19,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-20,409.15
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-21,23.55
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-22,109.33
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-23,58.53
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-24,14.32
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-25,98.69
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-26,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-27,21.24
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-28,23.93
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-29,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-30,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-31,38.92
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-01,14.04
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-02,60.9
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-03,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-04,23.76
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-05,8.05
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-06,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-05,14.23
(SUMA) - E. Gómez - I. Díaz,X,2025-01-06,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-07,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-08,15.04
(SUMA) - E. Gómez - I. Díaz,X,2025-01-09,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-10,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-11,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-12,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-13,28.75
(SUMA) - E. Gómez - I. Díaz,X,2025-01-14,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-15,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-16,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-17,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-18,10.700000000000001
(SUMA) - E. Gómez - I. Díaz,X,2025-01-19,78.65
(SUMA) - E. Gómez - I. Díaz,X,2025-01-20,166.45
(SUMA) - E. Gómez - I. Díaz,X,2025-01-21,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-22,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-23,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-24,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-25,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-26,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-27,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-28,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-29,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-30,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-31,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-01,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-02,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-03,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-04,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-05,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-06,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-05,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-06,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-07,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-08,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-09,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-10,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-11,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-12,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-13,71.21428571428571
(UP) - J. Escala - P. Terán,Facebook,2025-01-14,71.21428571428571
(UP) - J. Escala - P. Terán,Facebook,2025-01-15,71.21428571428571
(UP) - J. Escala - P. Terán,Facebook,2025-01-16,71.21428571428571
(UP) - J. Escala - P. Terán,Facebook,2025-01-17,133.08928571428572
(UP) - J. Escala - P. Terán,Facebook,2025-01-18,149.58928571428572
(UP) - J. Escala - P. Terán,Facebook,2025-01-19,174.46428571428572
(UP) - J. Escala - P. Terán,Facebook,2025-01-20,103.25
(UP) - J. Escala - P. Terán,Facebook,2025-01-21,24.875
(UP) - J. Escala - P. Terán,Facebook,2025-01-22,24.875
(UP) - J. Escala - P. Terán,Facebook,2025-01-23,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-24,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-25,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-26,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-27,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-28,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-29,41.33333333333333
(UP) - J. Escala - P. Terán,Facebook,2025-01-30,41.33333333333333
(UP) - J. Escala - P. Terán,Facebook,2025-01-31,41.33333333333333
(UP) - J. Escala - P. Terán,Facebook,2025-02-01,41.33333333333333
(UP) - J. Escala - P. Terán,Facebook,2025-02-02,107.33333333333333
(UP) - J. Escala - P. Terán,Facebook,2025-02-03,181.70833333333331
(UP) - J. Escala - P. Terán,Facebook,2025-02-04,140.375
(UP) - J. Escala - P. Terán,Facebook,2025-02-05,24.875
(UP) - J. Escala - P. Terán,Facebook,2025-02-06,24.875
(UP) - J. Escala - P. Terán,Instagram,2025-01-05,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-06,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-07,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-08,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-09,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-10,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-11,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-12,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-13,71.21428571428571
(UP) - J. Escala - P. Terán,Instagram,2025-01-14,71.21428571428571
(UP) - J. Escala - P. Terán,Instagram,2025-01-15,71.21428571428571
(UP) - J. Escala - P. Terán,Instagram,2025-01-16,71.21428571428571
(UP) - J. Escala - P. Terán,Instagram,2025-01-17,133.08928571428572
(UP) - J. Escala - P. Terán,Instagram,2025-01-18,149.58928571428572
(UP) - J. Escala - P. Terán,Instagram,2025-01-19,174.46428571428572
(UP) - J. Escala - P. Terán,Instagram,2025-01-20,103.25
(UP) - J. Escala - P. Terán,Instagram,2025-01-21,24.875
(UP) - J. Escala - P. Terán,Instagram,2025-01-22,24.875
(UP) - J. Escala - P. Terán,Instagram,2025-01-23,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-24,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-25,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-26,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-27,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-28,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-29,41.33333333333333
(UP) - J. Escala - P. Terán,Instagram,2025-01-30,41.33333333333333
(UP) - J. Escala - P. Terán,Instagram,2025-01-31,41.33333333333333
(UP) - J. Escala - P. Terán,Instagram,2025-02-01,41.33333333333333
(UP) - J. Escala - P. Terán,Instagram,2025-02-02,41.33333333333333
(UP) - J. Escala - P. Terán,Instagram,2025-02-03,66.20833333333333
(UP) - J. Escala - P. Terán,Instagram,2025-02-04,24.875
(UP) - J. Escala - P. Terán,Instagram,2025-02-05,24.875
(UP) - J. Escala - P. Terán,Instagram,2025-02-06,24.875
(UP) - J. Escala - P. Terán,Tiktok,2025-01-05,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-06,982.06
(UP) - J. Escala - P. Terán,Tiktok,2025-01-07,465.4
(UP) - J. Escala - P. Terán,Tiktok,2025-01-08,4190.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-09,859.53
(UP) - J. Escala - P. Terán,Tiktok,2025-01-10,197.2
(UP) - J. Escala - P. Terán,Tiktok,2025-01-11,1398.06
(UP) - J. Escala - P. Terán,Tiktok,2025-01-12,5817.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-13,982.26
(UP) - J. Escala - P. Terán,Tiktok,2025-01-14,5414.91
(UP) - J. Escala - P. Terán,Tiktok,2025-01-15,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-16,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-17,119.7
(UP) - J. Escala - P. Terán,Tiktok,2025-01-18,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-19,4884.56
(UP) - J. Escala - P. Terán,Tiktok,2025-01-20,2795.26
(UP) - J. Escala - P. Terán,Tiktok,2025-01-21,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-22,429.93
(UP) - J. Escala - P. Terán,Tiktok,2025-01-23,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-24,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-25,87.2
(UP) - J. Escala - P. Terán,Tiktok,2025-01-26,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-27,341.46
(UP) - J. Escala - P. Terán,Tiktok,2025-01-28,79.87
(UP) - J. Escala - P. Terán,Tiktok,2025-01-29,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-30,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-31,148.4
(UP) - J. Escala - P. Terán,Tiktok,2025-02-01,228.0
(UP) - J. Escala - P. Terán,Tiktok,2025-02-02,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-02-03,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-02-04,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-02-05,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-02-06,0.0
(UP) - J. Escala - P. Terán,X,2025-01-05,0.0
(UP) - J. Escala - P. Terán,X,2025-01-06,0.0
(UP) - J. Escala - P. Terán,X,2025-01-07,0.0
(UP) - J. Escala - P. Terán,X,2025-01-08,0.0
(UP) - J. Escala - P. Terán,X,2025-01-09,0.0
(UP) - J. Escala - P. Terán,X,2025-01-10,0.0
(UP) - J. Escala - P. Terán,X,2025-01-11,0.0
(UP) - J. Escala - P. Terán,X,2025-01-12,0.0
(UP) - J. Escala - P. Terán,X,2025-01-13,121.0
(UP) - J. Escala - P. Terán,X,2025-01-14,0.0
(UP) - J. Escala - P. Terán,X,2025-01-15,0.0
(UP) - J. Escala - P. Terán,X,2025-01-16,0.0
(UP) - J. Escala - P. Terán,X,2025-01-17,0.0
(UP) - J. Escala - P. Terán,X,2025-01-18,0.0
(UP) - J. Escala - P. Terán,X,2025-01-19,277.40000000000003
(UP) - J. Escala - P. Terán,X,2025-01-20,1400.55
(UP) - J. Escala - P. Terán,X,2025-01-21,12.52
(UP) - J. Escala - P. Terán,X,2025-01-22,0.0
(UP) - J. Escala - P. Terán,X,2025-01-23,0.0
(UP) - J. Escala - P. Terán,X,2025-01-24,27.44
(UP) - J. Escala - P. Terán,X,2025-01-25,0.48
(UP) - J. Escala - P. Terán,X,2025-01-26,0.0
(UP) - J. Escala - P. Terán,X,2025-01-27,11.24
(UP) - J. Escala - P. Terán,X,2025-01-28,0.0
(UP) - J. Escala - P. Terán,X,2025-01-29,42.199999999999996
(UP) - J. Escala - P. Terán,X,2025-01-30,23.9
(UP) - J. Escala - P. Terán,X,2025-01-31,0.0
(UP) - J. Escala - P. Terán,X,2025-02-01,0.0
(UP) - J. Escala - P. Terán,X,2025-02-02,0.0
(UP) - J. Escala - P. Terán,X,2025-02-03,4.9799999999999995
(UP) - J. Escala - P. Terán,X,2025-02-04,5.1
(UP) - J. Escala - P. Terán,X,2025-02-05,9.36
(UP) - J. Escala - P. Terán,X,2025-02-06,0.0
