Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(UP) - J. Escala - P. Terán,Instagram,2025-02-03,33.0
(UP) - J. Escala - P. Terán,Instagram,2025-02-04,33.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-05,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-06,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-07,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-08,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-09,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-10,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-11,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-12,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-13,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-14,697.92
(UP) - J. Escala - P. Terán,Tiktok,2025-01-15,1701.04
(UP) - J. Escala - P. Terán,Tiktok,2025-01-16,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-17,1944.52
(UP) - J. Escala - P. Terán,Tiktok,2025-01-18,979.47
(UP) - J. Escala - P. Terán,Tiktok,2025-01-19,979.47
(UP) - J. Escala - P. Terán,Tiktok,2025-01-20,1516.27
(UP) - J. Escala - P. Terán,Tiktok,2025-01-21,1535.29
(UP) - J. Escala - P. Terán,Tiktok,2025-01-22,1535.29
(UP) - J. Escala - P. Terán,Tiktok,2025-01-23,1581.27
(UP) - J. Escala - P. Terán,Tiktok,2025-01-24,1528.52
(UP) - J. Escala - P. Terán,Tiktok,2025-01-25,1556.74
(UP) - J. Escala - P. Terán,Tiktok,2025-01-26,1131.32
(UP) - J. Escala - P. Terán,Tiktok,2025-01-27,1369.28
(UP) - J. Escala - P. Terán,Tiktok,2025-01-28,1416.16
(UP) - J. Escala - P. Terán,Tiktok,2025-01-29,1283.32
(UP) - J. Escala - P. Terán,Tiktok,2025-01-30,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-31,1126.03
(UP) - J. Escala - P. Terán,Tiktok,2025-02-01,1051.86
(UP) - J. Escala - P. Terán,Tiktok,2025-02-02,860.93
(UP) - J. Escala - P. Terán,Tiktok,2025-02-03,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-02-04,1339.87
(UP) - J. Escala - P. Terán,X,2025-01-05,0.0
(UP) - J. Escala - P. Terán,X,2025-01-06,0.0
(UP) - J. Escala - P. Terán,X,2025-01-07,0.0
(UP) - J. Escala - P. Terán,X,2025-01-08,0.0
(UP) - J. Escala - P. Terán,X,2025-01-09,0.0
(UP) - J. Escala - P. Terán,X,2025-01-10,0.0
(UP) - J. Escala - P. Terán,X,2025-01-11,0.0
(UP) - J. Escala - P. Terán,X,2025-01-12,0.0
(UP) - J. Escala - P. Terán,X,2025-01-13,0.0
(UP) - J. Escala - P. Terán,X,2025-01-14,0.0
(UP) - J. Escala - P. Terán,X,2025-01-15,0.0
(UP) - J. Escala - P. Terán,X,2025-01-16,0.0
(UP) - J. Escala - P. Terán,X,2025-01-17,0.0
(UP) - J. Escala - P. Terán,X,2025-01-18,0.0
(UP) - J. Escala - P. Terán,X,2025-01-19,0.0
(UP) - J. Escala - P. Terán,X,2025-01-20,0.0
(UP) - J. Escala - P. Terán,X,2025-01-21,0.0
(UP) - J. Escala - P. Terán,X,2025-01-22,0.0
(UP) - J. Escala - P. Terán,X,2025-01-23,0.0
(UP) - J. Escala - P. Terán,X,2025-01-24,0.0
(UP) - J. Escala - P. Terán,X,2025-01-25,0.12
(UP) - J. Escala - P. Terán,X,2025-01-26,0.12
(UP) - J. Escala - P. Terán,X,2025-01-27,0.12
(UP) - J. Escala - P. Terán,X,2025-01-28,0.12
(UP) - J. Escala - P. Terán,X,2025-01-29,0.0
(UP) - J. Escala - P. Terán,X,2025-01-30,0.11
(UP) - J. Escala - P. Terán,X,2025-01-31,0.11
(UP) - J. Escala - P. Terán,X,2025-02-01,0.11
(UP) - J. Escala - P. Terán,X,2025-02-02,0.11
(UP) - J. Escala - P. Terán,X,2025-02-03,0.11
(UP) - J. Escala - P. Terán,X,2025-02-04,0.0
