Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-09,12.38
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-10,12.38
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-11,12.38
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-12,12.38
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-13,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-14,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-15,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-16,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-17,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-18,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-19,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-20,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-21,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-22,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-23,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-24,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-25,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-26,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-27,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-28,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-29,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-30,3087.48
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-31,4711.4
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-01,3013.9
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-02,3971.87
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-03,4298.12
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-04,8898.18
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-05,10865.78
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-06,8482.86
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-07,6627.06
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-08,2690.18
(RC/RETO) - L. González - D. Borja,Instagram,2025-02-09,2690.18
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-05,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-09,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-10,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-11,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-12,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-13,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-14,4880.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-15,9760.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-16,4880.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-17,4620.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-18,4880.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-19,4880.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-20,5624.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-21,6474.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-22,6474.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-23,12525.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-24,19857.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-25,19857.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-26,19197.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-27,19179.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-28,12770.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-29,19389.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-30,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-31,12475.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-01,6920.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-02,8665.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-03,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-04,25644.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-05,26857.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-06,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-07,39986.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-08,25557.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-02-09,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-05,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-09,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-10,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-11,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-12,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-13,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-14,3854.78
(RC/RETO) - L. González - D. Borja,X,2025-01-15,5265.03
(RC/RETO) - L. González - D. Borja,X,2025-01-16,3337.64
(RC/RETO) - L. González - D. Borja,X,2025-01-17,3337.64
(RC/RETO) - L. González - D. Borja,X,2025-01-18,3732.7
(RC/RETO) - L. González - D. Borja,X,2025-01-19,3732.7
(RC/RETO) - L. González - D. Borja,X,2025-01-20,395.06
(RC/RETO) - L. González - D. Borja,X,2025-01-21,395.2
(RC/RETO) - L. González - D. Borja,X,2025-01-22,395.2
(RC/RETO) - L. González - D. Borja,X,2025-01-23,3088.18
(RC/RETO) - L. González - D. Borja,X,2025-01-24,3088.18
(RC/RETO) - L. González - D. Borja,X,2025-01-25,3088.04
(RC/RETO) - L. González - D. Borja,X,2025-01-26,3088.04
(RC/RETO) - L. González - D. Borja,X,2025-01-27,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-28,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-29,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-30,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-31,657.61
(RC/RETO) - L. González - D. Borja,X,2025-02-01,657.61
(RC/RETO) - L. González - D. Borja,X,2025-02-02,657.61
(RC/RETO) - L. González - D. Borja,X,2025-02-03,657.61
(RC/RETO) - L. González - D. Borja,X,2025-02-04,657.61
(RC/RETO) - L. González - D. Borja,X,2025-02-05,657.61
(RC/RETO) - L. González - D. Borja,X,2025-02-06,0.0
(RC/RETO) - L. González - D. Borja,X,2025-02-07,0.0
(RC/RETO) - L. González - D. Borja,X,2025-02-08,0.0
(RC/RETO) - L. González - D. Borja,X,2025-02-09,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-05,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-06,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-07,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-08,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-09,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-10,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-11,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-12,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-13,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-14,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-15,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-16,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-17,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-18,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-19,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-20,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-21,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-22,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-23,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-24,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-25,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-26,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-27,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-28,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-29,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-30,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-31,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-01,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-02,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-03,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-04,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-05,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-06,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-07,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-08,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-09,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-05,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-06,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-07,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-08,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-09,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-10,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-11,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-12,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-13,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-14,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-15,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-16,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-17,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-18,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-19,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-20,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-21,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-22,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-23,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-24,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-25,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-26,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-27,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-28,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-29,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-30,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-31,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-01,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-02,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-03,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-04,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-05,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-06,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-07,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-08,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-09,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-05,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-06,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-07,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-08,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-09,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-10,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-11,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-12,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-13,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-14,29.44
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-15,69.22
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-16,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-17,61.2
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-18,27.84
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-19,39.78
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-20,53.64
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-21,75.01
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-22,79.63
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-23,93.93
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-24,95.26
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-25,82.29
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-26,91.44
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-27,95.02
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-28,96.01
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-29,111.7
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-30,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-31,118.03
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-01,61.55
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-02,71.27
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-03,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-04,115.71
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-05,153.73
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-06,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-07,66.54
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-08,116.29
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-09,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-05,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-06,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-07,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-08,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-09,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-10,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-11,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-12,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-13,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-14,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-15,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-16,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-17,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-18,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-19,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-20,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-21,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-22,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-23,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-24,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-25,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-26,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-27,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-28,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-29,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-30,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-31,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-01,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-02,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-03,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-04,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-05,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-06,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-07,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-08,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-09,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-05,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-06,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-07,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-08,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-09,29.29
(UP) - J. Escala - P. Terán,Facebook,2025-01-10,29.29
(UP) - J. Escala - P. Terán,Facebook,2025-01-11,29.29
(UP) - J. Escala - P. Terán,Facebook,2025-01-12,100.51
(UP) - J. Escala - P. Terán,Facebook,2025-01-13,100.51
(UP) - J. Escala - P. Terán,Facebook,2025-01-14,71.21
(UP) - J. Escala - P. Terán,Facebook,2025-01-15,71.21
(UP) - J. Escala - P. Terán,Facebook,2025-01-16,133.09
(UP) - J. Escala - P. Terán,Facebook,2025-01-17,149.59
(UP) - J. Escala - P. Terán,Facebook,2025-01-18,174.46
(UP) - J. Escala - P. Terán,Facebook,2025-01-19,103.25
(UP) - J. Escala - P. Terán,Facebook,2025-01-20,24.88
(UP) - J. Escala - P. Terán,Facebook,2025-01-21,24.88
(UP) - J. Escala - P. Terán,Facebook,2025-01-22,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-23,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-24,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-25,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-26,112.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-27,112.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-28,153.33
(UP) - J. Escala - P. Terán,Facebook,2025-01-29,241.61
(UP) - J. Escala - P. Terán,Facebook,2025-01-30,266.36
(UP) - J. Escala - P. Terán,Facebook,2025-01-31,266.36
(UP) - J. Escala - P. Terán,Facebook,2025-02-01,332.36
(UP) - J. Escala - P. Terán,Facebook,2025-02-02,423.32
(UP) - J. Escala - P. Terán,Facebook,2025-02-03,381.99
(UP) - J. Escala - P. Terán,Facebook,2025-02-04,382.74
(UP) - J. Escala - P. Terán,Facebook,2025-02-05,399.24
(UP) - J. Escala - P. Terán,Facebook,2025-02-06,374.36
(UP) - J. Escala - P. Terán,Facebook,2025-02-07,347.33
(UP) - J. Escala - P. Terán,Facebook,2025-02-08,115.5
(UP) - J. Escala - P. Terán,Facebook,2025-02-09,115.5
(UP) - J. Escala - P. Terán,Instagram,2025-01-05,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-06,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-07,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-08,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-09,29.29
(UP) - J. Escala - P. Terán,Instagram,2025-01-10,29.29
(UP) - J. Escala - P. Terán,Instagram,2025-01-11,29.29
(UP) - J. Escala - P. Terán,Instagram,2025-01-12,100.51
(UP) - J. Escala - P. Terán,Instagram,2025-01-13,100.51
(UP) - J. Escala - P. Terán,Instagram,2025-01-14,71.21
(UP) - J. Escala - P. Terán,Instagram,2025-01-15,71.21
(UP) - J. Escala - P. Terán,Instagram,2025-01-16,133.09
(UP) - J. Escala - P. Terán,Instagram,2025-01-17,149.59
(UP) - J. Escala - P. Terán,Instagram,2025-01-18,174.46
(UP) - J. Escala - P. Terán,Instagram,2025-01-19,103.25
(UP) - J. Escala - P. Terán,Instagram,2025-01-20,24.88
(UP) - J. Escala - P. Terán,Instagram,2025-01-21,24.88
(UP) - J. Escala - P. Terán,Instagram,2025-01-22,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-23,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-24,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-25,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-26,112.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-27,112.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-28,153.33
(UP) - J. Escala - P. Terán,Instagram,2025-01-29,241.61
(UP) - J. Escala - P. Terán,Instagram,2025-01-30,266.36
(UP) - J. Escala - P. Terán,Instagram,2025-01-31,266.36
(UP) - J. Escala - P. Terán,Instagram,2025-02-01,266.36
(UP) - J. Escala - P. Terán,Instagram,2025-02-02,307.82
(UP) - J. Escala - P. Terán,Instagram,2025-02-03,266.49
(UP) - J. Escala - P. Terán,Instagram,2025-02-04,382.74
(UP) - J. Escala - P. Terán,Instagram,2025-02-05,399.24
(UP) - J. Escala - P. Terán,Instagram,2025-02-06,374.36
(UP) - J. Escala - P. Terán,Instagram,2025-02-07,314.33
(UP) - J. Escala - P. Terán,Instagram,2025-02-08,82.5
(UP) - J. Escala - P. Terán,Instagram,2025-02-09,82.5
(UP) - J. Escala - P. Terán,Tiktok,2025-01-05,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-06,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-07,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-08,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-09,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-10,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-11,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-12,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-13,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-14,706.98
(UP) - J. Escala - P. Terán,Tiktok,2025-01-15,1724.13
(UP) - J. Escala - P. Terán,Tiktok,2025-01-16,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-17,1971.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-18,993.48
(UP) - J. Escala - P. Terán,Tiktok,2025-01-19,993.48
(UP) - J. Escala - P. Terán,Tiktok,2025-01-20,1551.3
(UP) - J. Escala - P. Terán,Tiktok,2025-01-21,1570.62
(UP) - J. Escala - P. Terán,Tiktok,2025-01-22,1570.62
(UP) - J. Escala - P. Terán,Tiktok,2025-01-23,1618.39
(UP) - J. Escala - P. Terán,Tiktok,2025-01-24,1565.38
(UP) - J. Escala - P. Terán,Tiktok,2025-01-25,1593.96
(UP) - J. Escala - P. Terán,Tiktok,2025-01-26,1163.96
(UP) - J. Escala - P. Terán,Tiktok,2025-01-27,1403.03
(UP) - J. Escala - P. Terán,Tiktok,2025-01-28,1451.31
(UP) - J. Escala - P. Terán,Tiktok,2025-01-29,1315.65
(UP) - J. Escala - P. Terán,Tiktok,2025-01-30,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-31,1157.8
(UP) - J. Escala - P. Terán,Tiktok,2025-02-01,1082.49
(UP) - J. Escala - P. Terán,Tiktok,2025-02-02,889.56
(UP) - J. Escala - P. Terán,Tiktok,2025-02-03,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-02-04,1371.45
(UP) - J. Escala - P. Terán,Tiktok,2025-02-05,1534.51
(UP) - J. Escala - P. Terán,Tiktok,2025-02-06,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-02-07,1264.44
(UP) - J. Escala - P. Terán,Tiktok,2025-02-08,927.26
(UP) - J. Escala - P. Terán,Tiktok,2025-02-09,0.0
(UP) - J. Escala - P. Terán,X,2025-01-05,0.0
(UP) - J. Escala - P. Terán,X,2025-01-06,0.0
(UP) - J. Escala - P. Terán,X,2025-01-07,0.0
(UP) - J. Escala - P. Terán,X,2025-01-08,0.0
(UP) - J. Escala - P. Terán,X,2025-01-09,0.0
(UP) - J. Escala - P. Terán,X,2025-01-10,0.0
(UP) - J. Escala - P. Terán,X,2025-01-11,0.0
(UP) - J. Escala - P. Terán,X,2025-01-12,0.0
(UP) - J. Escala - P. Terán,X,2025-01-13,0.0
(UP) - J. Escala - P. Terán,X,2025-01-14,0.0
(UP) - J. Escala - P. Terán,X,2025-01-15,0.0
(UP) - J. Escala - P. Terán,X,2025-01-16,0.0
(UP) - J. Escala - P. Terán,X,2025-01-17,0.0
(UP) - J. Escala - P. Terán,X,2025-01-18,0.0
(UP) - J. Escala - P. Terán,X,2025-01-19,0.0
(UP) - J. Escala - P. Terán,X,2025-01-20,0.0
(UP) - J. Escala - P. Terán,X,2025-01-21,0.0
(UP) - J. Escala - P. Terán,X,2025-01-22,0.0
(UP) - J. Escala - P. Terán,X,2025-01-23,0.0
(UP) - J. Escala - P. Terán,X,2025-01-24,0.0
(UP) - J. Escala - P. Terán,X,2025-01-25,0.12
(UP) - J. Escala - P. Terán,X,2025-01-26,0.12
(UP) - J. Escala - P. Terán,X,2025-01-27,0.12
(UP) - J. Escala - P. Terán,X,2025-01-28,0.12
(UP) - J. Escala - P. Terán,X,2025-01-29,0.0
(UP) - J. Escala - P. Terán,X,2025-01-30,0.11
(UP) - J. Escala - P. Terán,X,2025-01-31,0.11
(UP) - J. Escala - P. Terán,X,2025-02-01,0.11
(UP) - J. Escala - P. Terán,X,2025-02-02,0.11
(UP) - J. Escala - P. Terán,X,2025-02-03,0.11
(UP) - J. Escala - P. Terán,X,2025-02-04,0.0
(UP) - J. Escala - P. Terán,X,2025-02-05,0.0
(UP) - J. Escala - P. Terán,X,2025-02-06,0.0
(UP) - J. Escala - P. Terán,X,2025-02-07,0.27
(UP) - J. Escala - P. Terán,X,2025-02-08,0.27
(UP) - J. Escala - P. Terán,X,2025-02-09,0.0
