Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-16,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-17,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-18,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-19,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-20,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-21,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-22,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-23,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-24,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-25,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-26,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-27,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-28,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-29,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-30,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-01-31,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-01,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-02,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-03,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-04,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-05,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-06,0.0
(SUMA) - E. Gómez - I. Díaz,Facebook,2025-02-07,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-05,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-06,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-07,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-08,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-09,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-10,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-11,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-12,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-13,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-14,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-15,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-16,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-17,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-18,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-19,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-20,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-21,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-22,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-23,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-24,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-25,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-26,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-27,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-28,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-29,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-30,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-01-31,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-01,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-02,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-03,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-04,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-05,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-06,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-07,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-05,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-06,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-07,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-08,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-09,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-10,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-11,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-12,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-13,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-14,29.37
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-15,69.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-16,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-17,60.94
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-18,27.73
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-19,39.63
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-20,53.35
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-21,73.97
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-22,78.58
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-23,92.76
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-24,94.09
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-25,81.79
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-26,90.4
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-27,93.77
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-28,94.75
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-29,110.22
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-30,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-31,116.59
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-01,61.01
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-02,70.36
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-03,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-04,113.32
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-05,150.59
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-06,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-07,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-05,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-06,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-07,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-08,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-09,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-10,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-11,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-12,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-13,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-14,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-15,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-16,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-17,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-18,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-19,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-20,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-21,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-22,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-23,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-24,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-25,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-26,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-27,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-28,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-29,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-30,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-31,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-01,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-02,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-03,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-04,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-05,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-06,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-07,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-05,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-06,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-07,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-08,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-09,29.29
(UP) - J. Escala - P. Terán,Facebook,2025-01-10,29.29
(UP) - J. Escala - P. Terán,Facebook,2025-01-11,29.29
(UP) - J. Escala - P. Terán,Facebook,2025-01-12,100.51
(UP) - J. Escala - P. Terán,Facebook,2025-01-13,100.51
(UP) - J. Escala - P. Terán,Facebook,2025-01-14,71.21
(UP) - J. Escala - P. Terán,Facebook,2025-01-15,71.21
(UP) - J. Escala - P. Terán,Facebook,2025-01-16,133.09
(UP) - J. Escala - P. Terán,Facebook,2025-01-17,149.59
(UP) - J. Escala - P. Terán,Facebook,2025-01-18,174.46
(UP) - J. Escala - P. Terán,Facebook,2025-01-19,103.25
(UP) - J. Escala - P. Terán,Facebook,2025-01-20,24.88
(UP) - J. Escala - P. Terán,Facebook,2025-01-21,24.88
(UP) - J. Escala - P. Terán,Facebook,2025-01-22,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-23,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-24,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-25,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-26,122.18
(UP) - J. Escala - P. Terán,Facebook,2025-01-27,122.18
(UP) - J. Escala - P. Terán,Facebook,2025-01-28,163.52
(UP) - J. Escala - P. Terán,Facebook,2025-01-29,262.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-30,291.11
(UP) - J. Escala - P. Terán,Facebook,2025-01-31,291.11
(UP) - J. Escala - P. Terán,Facebook,2025-02-01,357.11
(UP) - J. Escala - P. Terán,Facebook,2025-02-02,448.07
(UP) - J. Escala - P. Terán,Facebook,2025-02-03,406.74
(UP) - J. Escala - P. Terán,Facebook,2025-02-04,353.24
(UP) - J. Escala - P. Terán,Facebook,2025-02-05,353.24
(UP) - J. Escala - P. Terán,Facebook,2025-02-06,53.83
(UP) - J. Escala - P. Terán,Facebook,2025-02-07,53.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-05,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-06,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-07,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-08,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-09,29.29
(UP) - J. Escala - P. Terán,Instagram,2025-01-10,29.29
(UP) - J. Escala - P. Terán,Instagram,2025-01-11,29.29
(UP) - J. Escala - P. Terán,Instagram,2025-01-12,100.51
(UP) - J. Escala - P. Terán,Instagram,2025-01-13,100.51
(UP) - J. Escala - P. Terán,Instagram,2025-01-14,71.21
(UP) - J. Escala - P. Terán,Instagram,2025-01-15,71.21
(UP) - J. Escala - P. Terán,Instagram,2025-01-16,133.09
(UP) - J. Escala - P. Terán,Instagram,2025-01-17,149.59
(UP) - J. Escala - P. Terán,Instagram,2025-01-18,174.46
(UP) - J. Escala - P. Terán,Instagram,2025-01-19,103.25
(UP) - J. Escala - P. Terán,Instagram,2025-01-20,24.88
(UP) - J. Escala - P. Terán,Instagram,2025-01-21,24.88
(UP) - J. Escala - P. Terán,Instagram,2025-01-22,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-23,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-24,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-25,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-26,122.18
(UP) - J. Escala - P. Terán,Instagram,2025-01-27,122.18
(UP) - J. Escala - P. Terán,Instagram,2025-01-28,163.52
(UP) - J. Escala - P. Terán,Instagram,2025-01-29,262.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-30,291.11
(UP) - J. Escala - P. Terán,Instagram,2025-01-31,291.11
(UP) - J. Escala - P. Terán,Instagram,2025-02-01,291.11
(UP) - J. Escala - P. Terán,Instagram,2025-02-02,332.57
(UP) - J. Escala - P. Terán,Instagram,2025-02-03,291.24
(UP) - J. Escala - P. Terán,Instagram,2025-02-04,353.24
(UP) - J. Escala - P. Terán,Instagram,2025-02-05,353.24
(UP) - J. Escala - P. Terán,Instagram,2025-02-06,53.83
(UP) - J. Escala - P. Terán,Instagram,2025-02-07,53.83
(UP) - J. Escala - P. Terán,Tiktok,2025-01-05,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-06,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-07,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-08,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-09,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-10,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-11,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-12,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-13,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-14,700.06
(UP) - J. Escala - P. Terán,Tiktok,2025-01-15,1706.87
(UP) - J. Escala - P. Terán,Tiktok,2025-01-16,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-17,1951.24
(UP) - J. Escala - P. Terán,Tiktok,2025-01-18,983.47
(UP) - J. Escala - P. Terán,Tiktok,2025-01-19,983.47
(UP) - J. Escala - P. Terán,Tiktok,2025-01-20,1533.99
(UP) - J. Escala - P. Terán,Tiktok,2025-01-21,1553.12
(UP) - J. Escala - P. Terán,Tiktok,2025-01-22,1553.12
(UP) - J. Escala - P. Terán,Tiktok,2025-01-23,1599.1
(UP) - J. Escala - P. Terán,Tiktok,2025-01-24,1546.25
(UP) - J. Escala - P. Terán,Tiktok,2025-01-25,1574.53
(UP) - J. Escala - P. Terán,Tiktok,2025-01-26,1147.12
(UP) - J. Escala - P. Terán,Tiktok,2025-01-27,1382.43
(UP) - J. Escala - P. Terán,Tiktok,2025-01-28,1429.8
(UP) - J. Escala - P. Terán,Tiktok,2025-01-29,1296.12
(UP) - J. Escala - P. Terán,Tiktok,2025-01-30,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-31,1142.48
(UP) - J. Escala - P. Terán,Tiktok,2025-02-01,1071.07
(UP) - J. Escala - P. Terán,Tiktok,2025-02-02,874.02
(UP) - J. Escala - P. Terán,Tiktok,2025-02-03,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-02-04,1349.7
(UP) - J. Escala - P. Terán,Tiktok,2025-02-05,1516.16
(UP) - J. Escala - P. Terán,Tiktok,2025-02-06,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-02-07,0.0
(UP) - J. Escala - P. Terán,X,2025-01-05,0.0
(UP) - J. Escala - P. Terán,X,2025-01-06,0.0
(UP) - J. Escala - P. Terán,X,2025-01-07,0.0
(UP) - J. Escala - P. Terán,X,2025-01-08,0.0
(UP) - J. Escala - P. Terán,X,2025-01-09,0.0
(UP) - J. Escala - P. Terán,X,2025-01-10,0.0
(UP) - J. Escala - P. Terán,X,2025-01-11,0.0
(UP) - J. Escala - P. Terán,X,2025-01-12,0.0
(UP) - J. Escala - P. Terán,X,2025-01-13,0.0
(UP) - J. Escala - P. Terán,X,2025-01-14,0.0
(UP) - J. Escala - P. Terán,X,2025-01-15,0.0
(UP) - J. Escala - P. Terán,X,2025-01-16,0.0
(UP) - J. Escala - P. Terán,X,2025-01-17,0.0
(UP) - J. Escala - P. Terán,X,2025-01-18,0.0
(UP) - J. Escala - P. Terán,X,2025-01-19,0.0
(UP) - J. Escala - P. Terán,X,2025-01-20,0.0
(UP) - J. Escala - P. Terán,X,2025-01-21,0.0
(UP) - J. Escala - P. Terán,X,2025-01-22,0.0
(UP) - J. Escala - P. Terán,X,2025-01-23,0.0
(UP) - J. Escala - P. Terán,X,2025-01-24,0.0
(UP) - J. Escala - P. Terán,X,2025-01-25,0.12
(UP) - J. Escala - P. Terán,X,2025-01-26,0.12
(UP) - J. Escala - P. Terán,X,2025-01-27,0.12
(UP) - J. Escala - P. Terán,X,2025-01-28,0.12
(UP) - J. Escala - P. Terán,X,2025-01-29,0.0
(UP) - J. Escala - P. Terán,X,2025-01-30,0.11
(UP) - J. Escala - P. Terán,X,2025-01-31,0.11
(UP) - J. Escala - P. Terán,X,2025-02-01,0.11
(UP) - J. Escala - P. Terán,X,2025-02-02,0.11
(UP) - J. Escala - P. Terán,X,2025-02-03,0.11
(UP) - J. Escala - P. Terán,X,2025-02-04,0.0
(UP) - J. Escala - P. Terán,X,2025-02-05,0.0
(UP) - J. Escala - P. Terán,X,2025-02-06,0.0
(UP) - J. Escala - P. Terán,X,2025-02-07,0.0
