Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-05,0.0
(SUMA) - E. Gómez - I. Díaz,Instagram,2025-02-06,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-05,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-06,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-07,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-08,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-09,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-10,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-11,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-12,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-13,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-14,29.44
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-15,69.22
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-16,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-17,61.2
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-18,27.84
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-19,39.78
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-20,53.64
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-21,75.01
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-22,79.63
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-23,93.93
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-24,95.26
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-25,82.29
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-26,91.44
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-27,95.02
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-28,96.01
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-29,111.7
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-30,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-01-31,118.03
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-01,61.55
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-02,71.27
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-03,0.0
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-04,115.71
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-05,153.73
(SUMA) - E. Gómez - I. Díaz,Tiktok,2025-02-06,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-05,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-06,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-07,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-08,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-09,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-10,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-11,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-12,21.75
(SUMA) - E. Gómez - I. Díaz,X,2025-01-13,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-14,19.02
(SUMA) - E. Gómez - I. Díaz,X,2025-01-15,5.75
(SUMA) - E. Gómez - I. Díaz,X,2025-01-16,5.75
(SUMA) - E. Gómez - I. Díaz,X,2025-01-17,5.75
(SUMA) - E. Gómez - I. Díaz,X,2025-01-18,2.14
(SUMA) - E. Gómez - I. Díaz,X,2025-01-19,17.87
(SUMA) - E. Gómez - I. Díaz,X,2025-01-20,51.16
(SUMA) - E. Gómez - I. Díaz,X,2025-01-21,51.16
(SUMA) - E. Gómez - I. Díaz,X,2025-01-22,51.16
(SUMA) - E. Gómez - I. Díaz,X,2025-01-23,49.02
(SUMA) - E. Gómez - I. Díaz,X,2025-01-24,33.29
(SUMA) - E. Gómez - I. Díaz,X,2025-01-25,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-26,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-27,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-28,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-29,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-30,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-01-31,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-01,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-02,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-03,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-04,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-05,0.0
(SUMA) - E. Gómez - I. Díaz,X,2025-02-06,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-05,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-06,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-07,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-08,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-09,29.29
(UP) - J. Escala - P. Terán,Facebook,2025-01-10,29.29
(UP) - J. Escala - P. Terán,Facebook,2025-01-11,29.29
(UP) - J. Escala - P. Terán,Facebook,2025-01-12,100.51
(UP) - J. Escala - P. Terán,Facebook,2025-01-13,100.51
(UP) - J. Escala - P. Terán,Facebook,2025-01-14,71.21
(UP) - J. Escala - P. Terán,Facebook,2025-01-15,71.21
(UP) - J. Escala - P. Terán,Facebook,2025-01-16,133.09
(UP) - J. Escala - P. Terán,Facebook,2025-01-17,149.59
(UP) - J. Escala - P. Terán,Facebook,2025-01-18,174.46
(UP) - J. Escala - P. Terán,Facebook,2025-01-19,103.25
(UP) - J. Escala - P. Terán,Facebook,2025-01-20,24.88
(UP) - J. Escala - P. Terán,Facebook,2025-01-21,24.88
(UP) - J. Escala - P. Terán,Facebook,2025-01-22,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-23,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-24,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-25,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-26,112.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-27,112.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-28,153.33
(UP) - J. Escala - P. Terán,Facebook,2025-01-29,241.61
(UP) - J. Escala - P. Terán,Facebook,2025-01-30,266.36
(UP) - J. Escala - P. Terán,Facebook,2025-01-31,266.36
(UP) - J. Escala - P. Terán,Facebook,2025-02-01,332.36
(UP) - J. Escala - P. Terán,Facebook,2025-02-02,428.09
(UP) - J. Escala - P. Terán,Facebook,2025-02-03,386.76
(UP) - J. Escala - P. Terán,Facebook,2025-02-04,367.56
(UP) - J. Escala - P. Terán,Facebook,2025-02-05,379.93
(UP) - J. Escala - P. Terán,Facebook,2025-02-06,355.06
(UP) - J. Escala - P. Terán,Instagram,2025-01-05,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-06,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-07,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-08,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-09,29.29
(UP) - J. Escala - P. Terán,Instagram,2025-01-10,29.29
(UP) - J. Escala - P. Terán,Instagram,2025-01-11,29.29
(UP) - J. Escala - P. Terán,Instagram,2025-01-12,100.51
(UP) - J. Escala - P. Terán,Instagram,2025-01-13,100.51
(UP) - J. Escala - P. Terán,Instagram,2025-01-14,71.21
(UP) - J. Escala - P. Terán,Instagram,2025-01-15,71.21
(UP) - J. Escala - P. Terán,Instagram,2025-01-16,133.09
(UP) - J. Escala - P. Terán,Instagram,2025-01-17,149.59
(UP) - J. Escala - P. Terán,Instagram,2025-01-18,174.46
(UP) - J. Escala - P. Terán,Instagram,2025-01-19,103.25
(UP) - J. Escala - P. Terán,Instagram,2025-01-20,24.88
(UP) - J. Escala - P. Terán,Instagram,2025-01-21,24.88
(UP) - J. Escala - P. Terán,Instagram,2025-01-22,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-23,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-24,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-25,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-26,112.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-27,112.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-28,153.33
(UP) - J. Escala - P. Terán,Instagram,2025-01-29,241.61
(UP) - J. Escala - P. Terán,Instagram,2025-01-30,266.36
(UP) - J. Escala - P. Terán,Instagram,2025-01-31,266.36
(UP) - J. Escala - P. Terán,Instagram,2025-02-01,266.36
(UP) - J. Escala - P. Terán,Instagram,2025-02-02,312.59
(UP) - J. Escala - P. Terán,Instagram,2025-02-03,271.26
(UP) - J. Escala - P. Terán,Instagram,2025-02-04,367.56
(UP) - J. Escala - P. Terán,Instagram,2025-02-05,379.93
(UP) - J. Escala - P. Terán,Instagram,2025-02-06,355.06
(UP) - J. Escala - P. Terán,Tiktok,2025-01-05,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-06,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-07,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-08,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-09,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-10,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-11,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-12,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-13,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-14,706.98
(UP) - J. Escala - P. Terán,Tiktok,2025-01-15,1724.13
(UP) - J. Escala - P. Terán,Tiktok,2025-01-16,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-17,1971.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-18,993.48
(UP) - J. Escala - P. Terán,Tiktok,2025-01-19,993.48
(UP) - J. Escala - P. Terán,Tiktok,2025-01-20,1551.3
(UP) - J. Escala - P. Terán,Tiktok,2025-01-21,1570.62
(UP) - J. Escala - P. Terán,Tiktok,2025-01-22,1570.62
(UP) - J. Escala - P. Terán,Tiktok,2025-01-23,1618.39
(UP) - J. Escala - P. Terán,Tiktok,2025-01-24,1565.38
(UP) - J. Escala - P. Terán,Tiktok,2025-01-25,1593.96
(UP) - J. Escala - P. Terán,Tiktok,2025-01-26,1163.96
(UP) - J. Escala - P. Terán,Tiktok,2025-01-27,1403.03
(UP) - J. Escala - P. Terán,Tiktok,2025-01-28,1451.31
(UP) - J. Escala - P. Terán,Tiktok,2025-01-29,1315.65
(UP) - J. Escala - P. Terán,Tiktok,2025-01-30,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-31,1157.8
(UP) - J. Escala - P. Terán,Tiktok,2025-02-01,1082.49
(UP) - J. Escala - P. Terán,Tiktok,2025-02-02,889.56
(UP) - J. Escala - P. Terán,Tiktok,2025-02-03,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-02-04,1371.45
(UP) - J. Escala - P. Terán,Tiktok,2025-02-05,1534.51
(UP) - J. Escala - P. Terán,Tiktok,2025-02-06,0.0
(UP) - J. Escala - P. Terán,X,2025-01-05,0.0
(UP) - J. Escala - P. Terán,X,2025-01-06,0.0
(UP) - J. Escala - P. Terán,X,2025-01-07,0.0
(UP) - J. Escala - P. Terán,X,2025-01-08,0.0
(UP) - J. Escala - P. Terán,X,2025-01-09,0.0
(UP) - J. Escala - P. Terán,X,2025-01-10,0.0
(UP) - J. Escala - P. Terán,X,2025-01-11,0.0
(UP) - J. Escala - P. Terán,X,2025-01-12,0.0
(UP) - J. Escala - P. Terán,X,2025-01-13,0.0
(UP) - J. Escala - P. Terán,X,2025-01-14,48.4
(UP) - J. Escala - P. Terán,X,2025-01-15,24.2
(UP) - J. Escala - P. Terán,X,2025-01-16,24.2
(UP) - J. Escala - P. Terán,X,2025-01-17,24.2
(UP) - J. Escala - P. Terán,X,2025-01-18,0.0
(UP) - J. Escala - P. Terán,X,2025-01-19,55.48
(UP) - J. Escala - P. Terán,X,2025-01-20,335.59
(UP) - J. Escala - P. Terán,X,2025-01-21,338.72
(UP) - J. Escala - P. Terán,X,2025-01-22,338.72
(UP) - J. Escala - P. Terán,X,2025-01-23,338.72
(UP) - J. Escala - P. Terán,X,2025-01-24,290.1
(UP) - J. Escala - P. Terán,X,2025-01-25,6.98
(UP) - J. Escala - P. Terán,X,2025-01-26,6.98
(UP) - J. Escala - P. Terán,X,2025-01-27,9.79
(UP) - J. Escala - P. Terán,X,2025-01-28,2.93
(UP) - J. Escala - P. Terán,X,2025-01-29,11.25
(UP) - J. Escala - P. Terán,X,2025-01-30,16.03
(UP) - J. Escala - P. Terán,X,2025-01-31,13.22
(UP) - J. Escala - P. Terán,X,2025-02-01,13.22
(UP) - J. Escala - P. Terán,X,2025-02-02,13.22
(UP) - J. Escala - P. Terán,X,2025-02-03,5.61
(UP) - J. Escala - P. Terán,X,2025-02-04,1.85
(UP) - J. Escala - P. Terán,X,2025-02-05,4.19
(UP) - J. Escala - P. Terán,X,2025-02-06,4.19
